name,creation_time,search_time,gran,max_x,max_y,num_queries,num_objects,k
places_knn,209718915,2648998141,512,512.0,512.0,100000,100000,5
places_knn,447834950,22761091614,512,512.0,512.0,500000,100000,5
places_knn,954638064,44951185795,512,512.0,512.0,1000000,100000,5
places_knn,2141241343,145463500567,512,512.0,512.0,2500000,100000,5
places_knn,227738201,2626901145,512,512.0,512.0,100000,100000,5
places_knn,524760281,23039910238,512,512.0,512.0,500000,100000,5
places_knn,844463486,44443896588,512,512.0,512.0,1000000,100000,5
places_knn,2102741341,135722927354,512,512.0,512.0,2500000,100000,5
places_knn,242266515,3974633291,512,512.0,512.0,100000,100000,5
places_knn,1269814156,37470659009,512,512.0,512.0,1000000,100000,5
