name,creation_time,search_time,gran,max_x,max_y,num_queries,num_objects,k
places_knn,201529945,3112386224,512,512.0,512.0,100000,100000,5
places_knn,501365001,19427198080,512,512.0,512.0,500000,100000,5
places_knn,915264111,41137690849,512,512.0,512.0,1000000,100000,5
places_knn,2124766953,113086358635,512,512.0,512.0,2500000,100000,5
places_knn,196569965,2991134750,512,512.0,512.0,100000,100000,5
places_knn,391841663,18525305448,512,512.0,512.0,500000,100000,5
places_knn,854073245,45217200893,512,512.0,512.0,1000000,100000,5
places_knn,2589731441,130187632840,512,512.0,512.0,2500000,100000,5
places_knn,197521557,3396567007,512,512.0,512.0,100000,100000,5
places_knn,382778963,17382830743,512,512.0,512.0,500000,100000,5
places_knn,757659632,40132639290,512,512.0,512.0,1000000,100000,5
places_knn,2127644011,137110813827,512,512.0,512.0,2500000,100000,5
places_knn,31921227,11182359,512,512.0,512.0,1000,100,5
places_knn,22984699,10256706,512,512.0,512.0,1000,100,5
places_knn,25543198,20271054,512,512.0,512.0,1000,100,5
places_knn,29727063,14255749,512,512.0,512.0,1000,100,5
places_knn,22208817,19796762,512,512.0,512.0,1000,100,5
places_knn,29594106,15992118,512,512.0,512.0,1000,100,5
places_knn,26118715,15945143,512,512.0,512.0,1000,100,5
places_knn,26693912,17755311,512,512.0,512.0,1000,100,5
places_knn,25199108,13749845,512,512.0,512.0,1000,100,5
places_knn,24855035,14024192,512,512.0,512.0,1000,100,5
places_knn,22317720,11474682,512,512.0,512.0,1000,100,5
places_knn,45754026,80952487,512,512.0,512.0,1000,100,5
places_knn,26928418,15104028,512,512.0,512.0,1000,100,5
places_knn,53750453,10428898,512,512.0,512.0,1000,100,5
places_knn,59420326,13505368,512,512.0,512.0,1000,100,5
places_knn,55833719,13825336,512,512.0,512.0,1000,100,5
places_knn,54811294,13798705,512,512.0,512.0,1000,100,5
places_knn,58126690,12215914,512,512.0,512.0,1000,100,5
places_knn,84959666,77757156,512,512.0,512.0,1000,100,5
places_knn,58151103,16672775,512,512.0,512.0,1000,100,5
places_knn,78687353,15810711,512,512.0,512.0,1000,100,5
places_knn,70544203,14670470,512,512.0,512.0,1000,100,5
places_knn,100707448,15209772797,512,512.0,512.0,1000,100,5
places_knn,57330965,14726898,512,512.0,512.0,1000,100,5
places_knn,53184767,14139978,512,512.0,512.0,1000,100,5
places_knn,40274802,14113995,512,512.0,512.0,1000,100,5
places_knn,56812319,13029983,512,512.0,512.0,1000,100,5
places_knn,36037331,15494520,512,512.0,512.0,1000,100,5
places_knn,57240550,16566609,512,512.0,512.0,1000,100,5
places_knn,50356561,16419260,512,512.0,512.0,1000,100,5
