name,creation_time,search_time,gran,max_x,max_y,num_queries,num_objects,k
places_knn,201529945,3112386224,512,512.0,512.0,100000,100000,5
places_knn,501365001,19427198080,512,512.0,512.0,500000,100000,5
places_knn,915264111,41137690849,512,512.0,512.0,1000000,100000,5
places_knn,2124766953,113086358635,512,512.0,512.0,2500000,100000,5
places_knn,196569965,2991134750,512,512.0,512.0,100000,100000,5
places_knn,391841663,18525305448,512,512.0,512.0,500000,100000,5
places_knn,854073245,45217200893,512,512.0,512.0,1000000,100000,5
places_knn,2589731441,130187632840,512,512.0,512.0,2500000,100000,5
places_knn,197521557,3396567007,512,512.0,512.0,100000,100000,5
places_knn,382778963,17382830743,512,512.0,512.0,500000,100000,5
places_knn,757659632,40132639290,512,512.0,512.0,1000000,100000,5
places_knn,2127644011,137110813827,512,512.0,512.0,2500000,100000,5
